n,naive,unroll2,unroll4,unroll8,unroll16,unroll32,ref_double,max_err
32,2000003.75,2000003.38,2000003.00,2000002.88,2000003.75,2000003.75,2000003.000000,0.75
256,16000004.00,16000015.00,16000019.00,16000021.00,16000030.00,16000030.00,16000024.000000,20.00
1024,64000004.00,64000052.00,64000072.00,64000084.00,64000120.00,64000120.00,64000096.000000,92.00
8192,512000000.00,512000416.00,512000576.00,512000672.00,512000960.00,512000960.00,512000768.000000,768.00
65536,4095806720.00,4095810048.00,4095811328.00,4095812096.00,4095814400.00,4095883264.00,4096006144.000000,199424.00
524288,32762384384.00,32762411008.00,32762421248.00,32762427392.00,32762445824.00,32774082560.00,32768049152.000000,6033408.00
4194304,262006276096.00,262006489088.00,262006571008.00,262006620160.00,262006767616.00,262020022272.00,262144393216.000000,138117120.00
